"EDULIT_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"FOFSTP_1","Out-of-school children of primary school age, percentage female (%)","BLZ","Belize","2013","2013",63.99083,,
"FOFSTP_1","Out-of-school children of primary school age, percentage female (%)","COM","Comoros","2013","2013",58.76281,,
"FOFSTP_1","Out-of-school children of primary school age, percentage female (%)","COM","Comoros","2014","2014",53.83513,,
"FOFSTP_1","Out-of-school children of primary school age, percentage female (%)","COM","Comoros","2017","2017",51.21271,,
"FOFSTP_1","Out-of-school children of primary school age, percentage female (%)","COM","Comoros","2018","2018",49.16839,,
